"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","place"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-27",NA,64,32,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-28",NA,63,32,37,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-29",NA,65,36,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-30",NA,66,38,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2011-12-31",NA,65,35,43,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-01",NA,69,35,38,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-02",NA,70,35,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-03",NA,69,38,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-04",NA,70,36,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-05",NA,71,37,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-06",NA,70,35,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-07",NA,70,36,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-08",NA,77,40,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-09",NA,74,41,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-10",NA,72,39,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-11",NA,70,36,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-12",NA,68,39,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-13",NA,72,33,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-14",NA,68,32,41,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-15",NA,66,34,38,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-16",NA,66,35,48,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-17",NA,68,41,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-18",NA,64,34,40,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-19",NA,63,36,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-20",NA,63,35,42,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-21",NA,64,41,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-22",NA,76,41,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-23",NA,66,39,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-24",NA,62,38,45,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-25",NA,75,41,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-26",NA,75,41,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-27",NA,71,45,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-28",NA,78,49,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-29",NA,75,40,47,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-30",NA,73,37,44,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-01-31",NA,66,39,53,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-01",NA,75,44,48,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-02",NA,77,48,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-03",NA,75,48,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-04",NA,70,45,53,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-05",NA,74,48,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-06",NA,75,39,53,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-07",NA,70,47,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-08",NA,67,48,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-09",NA,78,44,46,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-10",NA,82,45,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-11",NA,80,47,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-12",NA,78,56,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-13",NA,78,57,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-14",NA,73,49,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-15",NA,72,51,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-16",NA,68,55,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-17",NA,76,49,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-18",NA,72,43,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-19",NA,72,48,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-20",NA,73,42,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-21",NA,72,41,49,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-22",NA,76,49,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-23",NA,88,50,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-24",NA,91,58,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-25",NA,83,47,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-26",NA,84,58,64,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-27",NA,75,53,64,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-28",NA,69,48,53,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-02-29",NA,71,52,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-01",NA,73,47,55,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-02",NA,75,51,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-03",NA,71,40,51,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-04",NA,77,45,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-05",NA,84,47,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-06",NA,85,49,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-07",NA,85,45,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-08",NA,73,50,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-09",NA,82,45,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-10",NA,85,47,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-11",NA,84,47,52,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-12",NA,88,52,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-13",NA,88,66,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-14",NA,88,63,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-15",NA,83,56,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-16",NA,87,65,71,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-17",NA,87,68,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-18",NA,74,41,54,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-19",NA,68,46,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-20",NA,71,46,53,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-21",NA,78,49,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-22",NA,86,56,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-23",NA,94,55,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-24",NA,90,66,78,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-25",NA,88,64,67,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-26",NA,86,52,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-27",NA,76,51,56,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-28",NA,86,56,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-29",NA,82,53,58,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-30",NA,85,57,63,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-03-31",NA,93,62,78,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-01",NA,93,57,61,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-02",NA,83,58,64,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-03",NA,84,59,64,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-04",NA,87,57,65,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-05",NA,96,65,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-06",NA,85,53,60,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-07",NA,78,46,53,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-08",NA,87,50,57,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-09",NA,93,55,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-10",NA,98,64,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-11",NA,98,65,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-12",NA,86,58,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-13",NA,83,62,66,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-14",NA,73,48,50,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-15",NA,72,50,59,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-16",NA,86,57,69,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-17",NA,91,65,74,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-18",NA,97,74,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-19",NA,99,70,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-20",NA,104,79,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-21",NA,106,70,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-22",NA,110,68,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-23",NA,113,79,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-24",NA,110,75,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-25",NA,102,80,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-26",NA,98,73,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-27",NA,93,63,75,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-28",NA,94,73,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-29",NA,99,75,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-04-30",NA,100,67,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-01",NA,106,80,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-02",NA,105,74,78,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-03",NA,99,75,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-04",NA,99,70,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-05",NA,97,73,77,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-06",NA,95,72,81,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-07",NA,97,76,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-08",NA,99,73,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-09",NA,105,70,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-10",NA,110,74,81,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-11",NA,109,74,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-12",NA,110,76,86,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-13",NA,109,77,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-14",NA,113,78,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-15",NA,112,81,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-16",NA,105,74,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-17",NA,112,86,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-18",NA,116,79,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-19",NA,103,76,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-20",NA,105,74,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-21",NA,112,77,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-22",NA,117,85,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-23",NA,114,86,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-24",NA,107,81,88,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-25",NA,104,80,81,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-26",NA,94,60,62,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-27",NA,90,62,76,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-28",NA,94,68,79,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-29",NA,102,75,87,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-30",NA,107,78,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-05-31",NA,112,77,89,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-01",NA,119,83,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-02",NA,120,90,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-03",NA,116,90,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-04",NA,116,90,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-05",NA,112,74,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-06",NA,98,73,80,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-07",NA,99,74,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-08",NA,108,83,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-09",NA,113,83,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-10",NA,107,78,83,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-11",NA,102,73,85,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-12",NA,111,74,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-13",NA,116,88,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-14",NA,113,88,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-15",NA,115,91,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-16",NA,114,84,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-17",NA,118,82,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-18",NA,119,90,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-19",NA,120,88,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-20",NA,116,86,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-21",NA,118,88,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-22",NA,118,88,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-23",NA,112,85,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-24",NA,110,85,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-25",NA,112,87,94,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-26",NA,110,84,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-27",NA,110,85,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-28",NA,114,88,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-29",NA,117,87,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-06-30",NA,116,86,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-01",NA,113,87,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-02",NA,113,89,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-03",NA,115,91,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-04",NA,115,91,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-05",NA,102,84,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-06",NA,111,92,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-07",NA,115,89,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-08",NA,120,93,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-09",NA,121,87,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-10",NA,123,89,99,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-11",NA,126,98,110,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-12",NA,128,107,107,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-13",NA,120,93,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-14",NA,103,77,82,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-15",NA,112,82,93,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-16",NA,112,84,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-17",NA,112,84,84,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-18",NA,109,81,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-19",NA,112,85,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-20",NA,116,90,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-21",NA,119,90,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-22",NA,121,97,105,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-23",NA,122,99,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-24",NA,120,91,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-25",NA,119,87,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-26",NA,117,90,96,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-27",NA,117,89,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-28",NA,115,85,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-29",NA,116,85,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-30",NA,118,84,95,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-07-31",NA,120,93,97,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-01",NA,115,84,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-02",NA,115,84,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-03",NA,118,97,104,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-04",NA,120,86,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-05",NA,118,88,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-06",NA,120,91,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-07",NA,121,90,92,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-08",NA,123,92,108,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-09",NA,125,99,104,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-10",NA,126,99,101,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-11",NA,124,94,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-12",NA,122,93,103,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-13",NA,121,92,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-14",NA,121,92,102,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-15",NA,120,95,100,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-16",NA,121,95,103,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-17",NA,120,99,104,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-18",NA,118,96,98,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-19",NA,117,89,91,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-20",NA,118,88,90,"Death Valley"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2012-08-21",NA,119,90,103,"Death Valley"
