id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,open_acc,pub_rec,revol_bal,revol_util,total_acc,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,repay_fail
433080,500064,10800,10800,10407.02,36 months,13.57,366.86,2 years,RENT,55000,Verified,Aug-09,Fully Paid,debt_consolidation,082xx,NJ,19.85,0,Apr-01,1,,9,0,12207,70.60%,23,13094.79698,12598.84,10799.99,2294.8,Feb-12,29.36,,Feb-12,0
564849,726742,7200,7200,7200,60 months,17.56,181.12,1 year,RENT,30000,Not Verified,Aug-10,Fully Paid,major_purchase,481xx,MI,11.92,0,Feb-05,2,,7,0,12346,89.50%,7,10866.59831,10866.6,7200,3666.6,Sep-15,198.32,,Aug-15,0
389846,424403,7000,7000,6007.22,36 months,9.63,224.66,2 years,MORTGAGE,92004,Source Verified,Apr-09,Fully Paid,home_improvement,956xx,CA,8.05,1,Feb-96,0,11,5,0,962,4.60%,32,7734.991002,6525.82,6999.99,735,Jan-11,707.1,,Jan-11,0
482197,613364,15000,15000,14975,36 months,13.11,506.18,7 years,OWN,87000,Not Verified,Feb-10,Fully Paid,debt_consolidation,210xx,MD,11.24,0,Sep-88,1,27,19,0,17354,38.20%,53,18223.12181,18192.75,15000,3223.12,Feb-13,535.87,,Feb-13,0
474218,599824,20000,20000,19900,36 months,14.96,692.93,5 years,MORTGAGE,80000,Not Verified,Feb-10,Fully Paid,credit_card,640xx,MO,20.76,0,Mar-01,2,,7,0,22737,87.40%,23,22950.55656,22835.8,20000,2950.56,May-11,714.71,,Jul-15,0
634562,812914,13200,13200,12700,36 months,12.23,439.89,4 years,RENT,76000,Verified,Dec-10,Fully Paid,debt_consolidation,915xx,CA,20.34,0,May-94,1,,11,0,11224,36.10%,17,15715.022,15119.76,13200,2515.02,Jun-13,3417.87,,May-15,0
741017,938819,5200,5200,5200,36 months,11.49,171.46,5 years,MORTGAGE,81120,Not Verified,Apr-11,Fully Paid,car,982xx,WA,18.43,0,Nov-00,1,,6,1,41639,80.80%,16,5880.146613,5880.15,5200,680.15,Oct-12,3142.36,,Jun-16,0
598446,768057,20000,20000,20000,36 months,14.72,690.57,3 years,RENT,175000,Verified,Oct-10,Fully Paid,debt_consolidation,100xx,NY,6.82,0,Jan-98,1,73,8,0,19964,88.90%,19,24568.26576,24568.27,20000,4568.27,Mar-13,5953.76,,Mar-13,0
695930,887049,4200,4200,4200,36 months,14.17,143.9,8 years,MORTGAGE,72061,Source Verified,Mar-11,Fully Paid,medical,481xx,MI,22.71,0,Aug-75,1,,15,0,27976,78.10%,39,5180.091439,5180.09,4200,980.09,Apr-14,156.66,,Apr-14,0
356431,361667,6000,5250,0.005097594,36 months,11.28,172.58,6 years,RENT,47628,Not Verified,Oct-08,Charged Off,other,084xx,NJ,5.24,0,Feb-93,0,,3,0,13673,58.40%,11,2603.54,0,1972.43,616.11,Jan-10,172.58,,Jun-16,1
357274,363185,2200,2200,0,36 months,19.36,81.05,3 years,OTHER,29000,Verified,Oct-08,Does not meet the credit policy. Status:Charged Off,educational,982xx,WA,23.34,0,Mar-03,9,,8,1,6020,65.40%,24,2322.3,0,1582.95,658.28,Dec-10,81.05,Jun-11,Jan-16,1
731690,927783,3500,3500,3500,60 months,13.06,79.75,5 years,RENT,30500,Source Verified,Apr-11,Charged Off,moving,023xx,MA,15.74,1,Dec-01,0,3,8,0,2633,75.20%,22,3532.53,3532.53,2191.87,1139.48,Nov-14,79.75,,Apr-15,1
882562,1097748,6000,6000,6000,36 months,8.9,190.52,10+ years,MORTGAGE,60000,Not Verified,Sep-11,Fully Paid,other,483xx,MI,17.28,0,Jan-01,0,25,10,0,4242,81.60%,22,6694.18015,6694.18,6000,694.18,Jan-14,56.69,,Jan-14,0
793950,998511,5000,5000,5000,36 months,6.99,154.37,6 years,RENT,60000,Not Verified,Jun-11,Fully Paid,major_purchase,913xx,CA,23.62,0,Oct-96,2,77,15,0,6294,20.80%,41,5557.025543,5557.03,5000,557.03,Jul-14,159.3,,Nov-14,0
783990,987154,5200,5200,5200,60 months,13.99,120.97,10+ years,MORTGAGE,30000,Not Verified,Jun-11,Fully Paid,car,657xx,MO,18.56,0,Nov-96,1,,8,1,2901,45.30%,19,6525.442104,6525.44,5200,1325.44,Aug-13,3506.57,,Mar-16,0
1060004,1291631,8000,8000,8000,36 months,14.65,275.96,1 year,RENT,72100,Not Verified,Dec-11,Fully Paid,debt_consolidation,945xx,CA,6.71,0,Oct-04,3,,8,0,14147,92.70%,16,8798.369207,8798.37,8000,798.37,Sep-12,6593.13,,Jun-16,0
1014419,1241791,2500,2500,2500,36 months,7.51,77.78,,MORTGAGE,63554.4,Not Verified,Nov-11,Fully Paid,major_purchase,740xx,OK,8.82,0,Jul-98,1,,7,0,19166,53.40%,28,2778.555506,2778.56,2500,278.56,Feb-14,761.9,,Sep-15,0
378181,403024,6000,6000,5186.773027,36 months,7.68,187.15,9 years,MORTGAGE,91200,Not Verified,Feb-09,Fully Paid,other,622xx,IL,1.29,0,Aug-97,0,,7,0,5921,10.50%,26,6737.144015,5804.83,6000,737.14,Feb-12,227.57,,Apr-15,0
884032,1099372,14400,14400,14400,36 months,13.49,488.6,< 1 year,RENT,48000,Source Verified,Sep-11,Fully Paid,debt_consolidation,760xx,TX,16.38,0,Sep-99,3,,13,0,21760,82.10%,38,17046.31377,17046.31,14400,2646.31,Aug-13,6807.4,,Apr-16,0
1052346,1283902,20000,20000,19975,60 months,18.25,510.6,7 years,RENT,70000,Verified,Dec-11,Charged Off,small_business,604xx,IL,18.41,0,Jul-02,1,,12,0,10958,71.20%,18,23981.15,23951.36,13187.2,9767.18,Sep-15,510.6,,Apr-16,1
522184,675436,18000,11250,11186.93822,36 months,7.88,351.92,10+ years,MORTGAGE,45000,Verified,Jun-10,Fully Paid,debt_consolidation,531xx,WI,7.52,0,Jan-97,2,,17,0,13627,11.10%,40,12366.58621,12289.37,11250,1116.59,Feb-12,5689.99,,Jun-16,0
512024,661463,2000,2000,2000,36 months,10.62,65.12,4 years,RENT,100000,Not Verified,May-10,Fully Paid,vacation,021xx,MA,0.95,0,Oct-89,0,41,8,0,7081,44.10%,17,2344.660091,2344.66,2000,344.66,May-13,71.89,,Aug-13,0
414465,468662,20000,20000,3849.998816,36 months,12.21,666.3,10+ years,RENT,72000,Verified,Jun-09,Charged Off,debt_consolidation,117xx,NY,14.63,0,Aug-97,0,,8,0,28585,60.80%,24,2663.88,511.76,1878.7,785.18,Oct-09,666.3,,Jun-16,1
666653,852301,3600,3600,3325,36 months,12.68,120.75,4 years,RENT,42000,Source Verified,Feb-11,Fully Paid,debt_consolidation,913xx,CA,8.71,0,Jun-07,1,,6,0,2675,43.90%,6,4347.209072,4015.13,3600,747.21,Feb-14,138.71,,Feb-14,0
1031193,1260599,6400,6400,6400,36 months,11.71,211.69,3 years,RENT,62502,Not Verified,Nov-11,Fully Paid,credit_card,974xx,OR,19.78,0,Nov-98,0,,17,0,29069,70%,25,7620.677496,7620.68,6400,1220.68,Dec-14,218.79,,Jun-16,0
703866,895895,1500,1500,1500,36 months,14.54,51.67,10+ years,MORTGAGE,91000,Source Verified,Mar-11,Fully Paid,vacation,930xx,CA,17.62,0,Sep-94,2,,10,0,47955,94.40%,23,1855.787361,1855.79,1500,340.79,May-14,152.87,,Apr-14,0
341072,341069,7500,6050,0,36 months,14.18,207.31,2 years,MORTGAGE,40000,Not Verified,Apr-08,Does not meet the credit policy. Status:Charged Off,debt_consolidation,761xx,TX,26.88,0,Oct-99,0,,10,0,12531,71.60%,22,5965.71,0,2540.15,1024.88,Dec-09,41.47,Mar-10,Jun-16,1
788794,992579,8000,8000,8000,36 months,10.99,261.88,3 years,RENT,45000,Not Verified,Jun-11,Fully Paid,credit_card,809xx,CO,4.93,0,Nov-99,3,56,11,0,5706,21.50%,63,9154.265506,9154.27,8000,1154.27,Apr-13,3933.29,,Apr-13,0
751806,951274,13000,13000,13000,60 months,11.49,285.84,10+ years,OWN,103008,Source Verified,May-11,Fully Paid,home_improvement,070xx,NJ,15.75,0,May-71,1,,17,0,13320,45.30%,32,17149.02998,17149.03,13000,4149.03,Apr-16,570.31,,Jun-16,0
869525,1083436,5225,5225,5225,36 months,7.49,162.51,8 years,MORTGAGE,135000,Not Verified,Sep-11,Charged Off,major_purchase,070xx,NJ,13.52,1,Dec-87,2,17,19,0,21618,52.30%,32,2457.31,2457.31,1886.87,379.45,Nov-12,162.51,,Apr-13,1
838669,1048780,12500,12500,12500,36 months,10.59,406.82,10+ years,RENT,60000,Verified,Aug-11,Fully Paid,debt_consolidation,606xx,IL,24.6,0,Oct-97,2,,13,0,14423,39.70%,28,14286.84884,14286.85,12500,1786.85,Jun-13,5767.5,,Jun-16,0
474199,599798,11500,11500,11475,36 months,13.57,390.64,4 years,MORTGAGE,36000,Not Verified,Jan-10,Fully Paid,debt_consolidation,554xx,MN,12.1,0,Apr-00,0,34,11,0,13782,22.70%,17,13830.60569,13800.54,11500,2330.61,Mar-12,4102.46,,May-16,0
767455,968535,8000,8000,7925,36 months,6.99,246.99,10+ years,MORTGAGE,140000,Verified,May-11,Fully Paid,moving,331xx,FL,8.28,0,Apr-98,2,,15,0,11018,9.80%,38,8301.460903,8223.63,8000,301.46,Jan-12,6822.73,,Jan-12,0
779698,982454,25000,25000,24975,60 months,21.36,681.41,10+ years,MORTGAGE,100000,Verified,Jun-11,Current,other,863xx,AZ,24.84,1,Feb-80,0,17,13,0,15113,46.80%,52,40191.1,40150.94,24325.33,15865.77,Jun-16,681.41,Jul-16,Jun-16,0
398687,440692,25000,25000,9275,36 months,16,878.94,5 years,MORTGAGE,174000,Verified,May-09,Fully Paid,credit_card,297xx,SC,15.43,0,Dec-94,1,62,20,1,35010,65.70%,48,26889.10374,9975.86,25000,1889.1,Dec-09,17.68,,Jun-16,0
461778,577356,10000,10000,9850,36 months,8.94,317.72,< 1 year,MORTGAGE,65000,Not Verified,Dec-09,Fully Paid,home_improvement,299xx,SC,15.05,0,Aug-91,1,51,12,0,37471,61.90%,29,11437.68726,11266.12,10000,1437.69,Dec-12,341.02,,Jan-15,0
974157,1196430,7000,7000,6750,36 months,11.71,231.54,7 years,MORTGAGE,64000,Not Verified,Oct-11,Fully Paid,credit_card,890xx,NV,13.13,0,Jan-94,0,,7,1,6817,92.10%,11,8335.090001,8037.41,7000,1335.09,Oct-14,238.64,,Oct-14,0
457181,568147,11000,11000,10989.43643,36 months,12.53,368.13,3 years,RENT,81600,Not Verified,Nov-09,Fully Paid,other,080xx,NJ,5.12,0,Dec-05,2,,5,0,358,7.50%,10,13241.27537,13227.17,11000,2241.28,Sep-12,1111.59,,Jun-16,0
451928,557268,2100,2100,2089.791102,36 months,17.04,74.92,1 year,RENT,34560,Not Verified,Nov-09,Fully Paid,small_business,907xx,CA,6.32,0,Jun-04,1,,3,0,8903,79.50%,8,2563.789815,2547.77,2100,463.79,Jul-11,1142.01,,Aug-14,0
780250,983020,17000,17000,17000,36 months,10.59,553.27,10+ years,RENT,90000,Verified,Jul-11,Fully Paid,debt_consolidation,103xx,NY,24.68,0,Jan-00,0,,8,0,16148,54%,33,19879.60517,19879.61,17000,2879.61,Jun-14,793.18,,Jul-15,0
1004079,1230504,6000,6000,5750,36 months,8.9,190.52,3 years,RENT,41000,Source Verified,Oct-11,Fully Paid,credit_card,762xx,TX,14.53,0,Jul-88,0,29,11,0,2983,46.60%,22,6858.690042,6572.91,6000,858.69,Nov-14,195.51,,Jun-16,0
494450,632989,15000,15000,14776.29188,36 months,12.73,503.5,3 years,RENT,50000,Verified,Apr-10,Does not meet the credit policy. Status:Fully Paid,other,303xx,GA,20.21,0,Jul-94,5,26,11,0,5487,26.30%,31,18127.29647,17837.08,15000,3127.3,May-13,566.3,May-13,Apr-13,0
794329,998945,7500,7500,7500,36 months,5.42,226.2,10+ years,MORTGAGE,31000,Not Verified,Jul-11,Fully Paid,home_improvement,457xx,OH,22.26,1,Apr-88,0,14,11,0,2160,5.10%,19,8143.151115,8143.15,7500,643.15,Jul-14,233.49,,Apr-16,0
484323,616593,4800,4800,4721.28235,36 months,6.39,146.88,2 years,MORTGAGE,52000,Not Verified,Jun-10,Fully Paid,car,077xx,NJ,14.52,0,Feb-96,1,,9,0,4627,13%,28,5287.836148,5196.04,4800,487.84,Jul-13,153.96,,Feb-16,0
112245,112227,5000,5000,3975,36 months,7.43,155.38,6 years,RENT,40000,Not Verified,Jul-07,Fully Paid,car,547xx,WI,2.55,0,Feb-85,2,0,4,0,2562,14%,7,5593.638527,4446.94,5000,593.64,Aug-10,158.65,,Apr-16,0
884684,1100141,7000,7000,7000,36 months,6.03,213.05,5 years,MORTGAGE,70000,Source Verified,Sep-11,Fully Paid,car,601xx,IL,11.3,0,Jan-94,1,,16,0,4120,8.40%,47,7204.546712,7204.55,7000,204.55,Jan-13,223.6,,Dec-12,0
434063,517565,6700,6700,6524.726015,36 months,14.26,229.85,2 years,MORTGAGE,31200,Source Verified,Aug-09,Fully Paid,home_improvement,337xx,FL,10.08,1,Apr-96,0,21,4,0,6007,34.10%,9,8275.377341,8052.39,6700,1575.38,Aug-12,253.89,,Aug-15,0
815379,1023035,4000,4000,4000,60 months,18.39,102.43,1 year,RENT,24996,Source Verified,Jul-11,Fully Paid,other,283xx,NC,5.38,0,Apr-05,2,,6,0,2408,46.30%,11,5954.49,5954.49,4000,1954.49,Mar-15,1653.88,,Mar-15,0
652997,835112,6000,6000,5975,36 months,6.92,185.05,3 years,MORTGAGE,75000,Source Verified,Jan-11,Fully Paid,other,786xx,TX,7.55,0,Jan-04,0,,6,0,4815,33%,10,6349.986087,6323.53,6000,349.99,Sep-12,152.25,,Jul-15,0
484100,616243,7200,7200,7200,36 months,13.11,242.97,6 years,RENT,29120,Not Verified,Feb-10,Fully Paid,debt_consolidation,935xx,CA,9.68,0,May-98,0,,4,1,6659,80.20%,10,8752.645453,8752.65,7200,1552.65,Feb-13,267.45,,Jun-16,0
714553,907984,16000,16000,16000,60 months,17.14,398.85,8 years,RENT,83202,Verified,Apr-11,Fully Paid,debt_consolidation,761xx,TX,9.23,0,May-01,0,27,23,0,14984,44.10%,43,21781.31367,21781.31,16000,5781.31,Nov-13,9830.07,,Nov-13,0
450939,555172,3200,3200,3200,36 months,14.61,110.33,5 years,RENT,28038,Not Verified,Oct-09,Does not meet the credit policy. Status:Fully Paid,other,712xx,LA,21.19,0,Nov-00,6,79,11,0,1813,34.20%,39,3887.322975,3887.32,3200,687.32,Dec-11,1242.89,Dec-11,Jun-16,0
824618,1033347,2650,2650,2400,36 months,7.49,82.42,10+ years,MORTGAGE,47000,Not Verified,Jul-11,Fully Paid,wedding,933xx,CA,6.13,0,Jun-91,0,40,6,1,4431,49.80%,14,2966.581092,2686.71,2650,316.58,Jul-14,175.34,,Jan-16,0
801655,1007253,9000,9000,9000,36 months,5.42,271.44,3 years,MORTGAGE,62000,Source Verified,Jul-11,Fully Paid,debt_consolidation,333xx,FL,2.73,0,Jul-99,0,,7,0,2005,6.20%,12,9771.780948,9771.78,9000,771.78,Jul-14,284.65,,Nov-14,0
875632,1090112,15000,15000,14750,60 months,16.89,371.91,10+ years,MORTGAGE,209004,Verified,Sep-11,Fully Paid,debt_consolidation,945xx,CA,26.27,0,Mar-85,0,,12,0,80374,96.90%,28,22230.92005,21860.4,15000,7230.92,Mar-16,2519.69,,Jun-16,0
535352,691770,16500,16500,16500,36 months,14.84,570.69,6 years,MORTGAGE,57335,Not Verified,Jun-10,Fully Paid,debt_consolidation,956xx,CA,8.9,0,Jan-01,0,,5,0,12231,96.30%,8,20545.35888,20545.36,16500,4045.36,Jul-13,594.33,,Jan-14,0
747160,946012,14000,14000,13750,60 months,13.49,322.07,2 years,MORTGAGE,48444,Not Verified,May-11,Fully Paid,debt_consolidation,857xx,AZ,13.48,0,Dec-97,0,,14,0,13274,71.80%,39,19160.63002,18818.48,14000,5160.63,Jul-15,3397.26,,Aug-15,0
500824,643421,10000,10000,8875,36 months,7.14,309.4,5 years,RENT,118000,Verified,Apr-10,Fully Paid,other,945xx,CA,10.73,0,Feb-97,0,,6,0,49836,8.50%,15,11138.66433,9885.56,10000,1138.66,May-13,322.84,,Jun-16,0
603599,774482,10400,10400,10400,36 months,14.09,355.91,2 years,OWN,50000,Source Verified,Oct-10,Fully Paid,debt_consolidation,065xx,CT,17.69,0,Aug-03,3,36,9,0,6247,79.10%,15,12812.79318,12812.79,10400,2412.79,Nov-13,388.46,,May-14,0
421316,495217,9000,9000,8700,36 months,11.26,295.77,10+ years,MORTGAGE,220836,Not Verified,Jun-09,Fully Paid,debt_consolidation,296xx,SC,9.11,0,Nov-96,0,,14,0,12904,66.90%,38,10647.711,10292.79,9000,1647.71,Jul-12,304.28,,Jul-12,0
608387,780452,13000,13000,12900,36 months,15.2,451.93,4 years,RENT,72996,Verified,Nov-10,Fully Paid,debt_consolidation,232xx,VA,19.5,0,Nov-93,0,45,14,0,14058,70.30%,40,16269.96513,16144.81,13000,3269.97,Nov-13,494.12,,Jun-16,0
586712,753712,15000,15000,13700,60 months,15.21,358.51,10+ years,RENT,65000,Verified,Sep-10,Fully Paid,debt_consolidation,951xx,CA,14.65,0,Aug-94,2,,11,1,9171,44.80%,18,17134.51287,15649.52,15000,2134.51,Oct-11,13198.87,,Jun-16,0
494539,633165,13000,13000,13000,36 months,12.73,436.37,8 years,RENT,36000,Not Verified,Mar-10,Fully Paid,debt_consolidation,802xx,CO,22.83,0,Sep-95,0,,12,0,13100,80.40%,22,15663.59138,15663.59,13000,2663.59,Dec-12,2185.69,,Jun-16,0
713038,906223,2000,2000,2000,36 months,14.17,68.53,5 years,OWN,25000,Source Verified,Mar-11,Fully Paid,wedding,609xx,IL,0.72,1,Apr-01,1,18,2,0,95,13.60%,3,2466.657343,2466.66,2000,466.66,Apr-14,73.28,,Apr-14,0
513563,663598,9250,9250,8525,60 months,13.11,210.99,6 years,OWN,21300,Verified,May-10,Charged Off,debt_consolidation,253xx,WV,14.2,0,Dec-04,1,,12,0,6932,64.20%,15,2319.9,2138.07,1277,1042.9,May-11,210.99,,Jun-16,1
710472,903232,2100,2100,2100,60 months,11.11,45.78,6 years,OWN,48000,Verified,Mar-11,Fully Paid,vacation,667xx,KS,27.68,0,May-99,1,,14,0,26380,63%,27,2746.351368,2746.35,2100,646.35,Apr-16,45.33,,Apr-16,0
738241,935582,9000,9000,9000,60 months,12.68,203.31,1 year,MORTGAGE,58852.56,Source Verified,Apr-11,Fully Paid,credit_card,841xx,UT,18.86,0,Mar-00,1,,21,0,5081,18.40%,33,11079.22466,11079.22,9000,2079.22,Mar-14,4710.88,,Jun-16,0
352079,354985,12000,12000,0,36 months,13.49,407.17,1 year,RENT,55000,Not Verified,Jul-08,Charged Off,debt_consolidation,305xx,GA,14.53,0,Oct-83,0,60,6,0,2569,98.80%,19,6413.64,0,3767.92,2196.36,May-10,250.05,,Oct-10,1
677324,865404,12000,12000,11950,36 months,10.74,391.39,9 years,MORTGAGE,83000,Verified,Feb-11,Fully Paid,small_business,336xx,FL,19.17,1,Dec-95,5,7,23,0,8195,17.70%,55,13115.95791,13061.31,12000,1115.96,Mar-12,8820.28,,Jun-16,0
273432,272611,12200,12200,3105.67,36 months,12.29,406.91,< 1 year,OWN,38400,Not Verified,Mar-08,Fully Paid,home_improvement,996xx,AK,9.31,0,Aug-92,0,59,4,0,2329,39.40%,8,14648.60282,3552.39,12200,2448.61,Mar-11,410.76,,May-14,0
371943,390333,12000,12000,4325,36 months,14.11,410.75,< 1 year,RENT,80000,Verified,Jan-09,Fully Paid,other,115xx,NY,7.21,0,Sep-00,0,27,12,0,7887,37.20%,16,13482.13002,4867.71,12000,1482.13,Mar-10,22.3,,May-16,0
572405,736269,10000,10000,10000,60 months,17.19,249.55,10+ years,MORTGAGE,80000,Not Verified,Sep-10,Does not meet the credit policy. Status:Fully Paid,home_improvement,199xx,DE,21.09,0,Jul-89,6,,10,0,7381,90%,47,14970.87,14970.87,10000,4970.87,Aug-15,505.21,Sep-15,Jun-16,0
755241,955037,35000,35000,35000,36 months,18.39,1272.2,4 years,RENT,108160,Verified,May-11,Fully Paid,credit_card,926xx,CA,7.84,0,Aug-90,1,,12,0,11943,25.90%,25,44790.84183,44790.84,35000,9790.84,Aug-13,13042.43,,Jun-16,0
634158,812421,6500,6500,6500,60 months,16.32,159.18,3 years,MORTGAGE,30000,Source Verified,Dec-10,Does not meet the credit policy. Status:Fully Paid,other,328xx,FL,5.6,0,Feb-94,4,56,25,0,6217,26.90%,45,9518.049987,9518.05,6500,3018.05,Jul-15,1090.84,Jul-15,Jun-16,0
786427,989818,12000,12000,12000,60 months,16.49,294.96,4 years,RENT,55000,Not Verified,Jun-11,Current,small_business,852xx,AZ,23.83,1,May-00,0,12,4,0,114,2%,32,17380.94,17380.94,11698.11,5682.83,Jun-16,294.96,Jul-16,Jun-16,0
770716,972417,23200,23200,23175,60 months,15.99,564.06,2 years,RENT,75000,Verified,Jun-11,Fully Paid,debt_consolidation,931xx,CA,15.81,0,Jun-97,1,,11,0,19918,60.90%,17,33681.87995,33645.58,23200,10453.68,Jan-16,3194.44,,Feb-16,0
847538,1059043,1250,1250,1250,36 months,11.49,41.22,10+ years,RENT,26000,Not Verified,Aug-11,Fully Paid,other,941xx,CA,22.15,0,Jun-04,0,,7,1,7530,76.80%,20,1356.7566,1356.76,1250,106.76,Jun-12,987.53,,Nov-15,0
600497,770719,8000,8000,7996.782656,36 months,5.42,241.28,1 year,MORTGAGE,53000,Not Verified,Oct-10,Fully Paid,credit_card,605xx,IL,8.85,0,Oct-98,0,,15,0,10327,20.10%,37,8687.009702,8683.26,8000,687.01,Nov-13,263.43,,Nov-13,0
530225,685620,5000,5000,4993.924038,36 months,11.49,164.86,5 years,RENT,48000,Not Verified,Jun-10,Fully Paid,major_purchase,946xx,CA,8.8,0,Feb-05,1,,5,0,9486,36.60%,20,5463.231695,5455.03,5000,463.23,Jun-11,3820.75,,Nov-11,0
969625,1190852,10000,10000,10000,36 months,13.49,339.31,1 year,MORTGAGE,35640,Verified,Oct-11,Fully Paid,debt_consolidation,783xx,TX,23.64,0,Nov-99,3,,10,1,7622,78.60%,16,12214.91792,12214.92,10000,2214.92,Oct-14,360.71,,Aug-15,0
442183,534629,12500,12500,12475,36 months,8.94,397.15,10+ years,MORTGAGE,55000,Verified,Sep-09,Fully Paid,credit_card,711xx,LA,17.15,0,May-92,0,,6,0,24452,66.40%,26,14253.50852,14225,12500,1753.51,May-12,2365.36,,Jul-15,0
996517,1221561,8000,8000,8000,36 months,12.42,267.33,1 year,RENT,25000,Not Verified,Oct-11,Charged Off,debt_consolidation,117xx,NY,19.54,0,Oct-06,1,,10,0,6171,38.80%,22,7769.9,7769.9,5947.25,1524.49,Mar-14,267.33,,Aug-14,1
854211,1066444,15000,15000,14750,36 months,7.49,466.53,10+ years,MORTGAGE,250000,Source Verified,Aug-11,Fully Paid,debt_consolidation,028xx,RI,8.37,0,Jul-89,0,,13,0,22246,50.80%,37,16574.53038,16298.29,15000,1574.53,Sep-13,5858.49,,Jun-15,0
1034394,1264001,5100,5100,5100,36 months,8.9,161.95,1 year,MORTGAGE,36000,Source Verified,Nov-11,Fully Paid,debt_consolidation,275xx,NC,21.57,0,Dec-99,0,,9,0,3035,56.20%,17,5829.845812,5829.85,5100,729.85,Dec-14,164.44,,Jun-16,0
884267,1099625,10700,10700,10700,36 months,14.27,367.11,5 years,MORTGAGE,117000,Verified,Sep-11,Fully Paid,wedding,957xx,CA,10.19,0,Aug-95,1,,11,0,11432,75.20%,21,13126.92211,13126.92,10700,2426.92,Apr-14,2496.69,,Jun-16,0
971172,1192681,10000,10000,9800,36 months,9.91,322.25,3 years,MORTGAGE,26004,Verified,Oct-11,Fully Paid,debt_consolidation,480xx,MI,12.09,1,Dec-05,1,18,17,0,11013,32.20%,36,10431.88716,10223.25,10000,431.89,Apr-12,5045.4,,Oct-12,0
361648,370275,25000,25000,11228.39076,36 months,17.78,901.06,10+ years,MORTGAGE,80000,Not Verified,Nov-08,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,440xx,OH,12.99,1,Jun-93,6,4,7,0,35251,83.50%,33,30772.91441,13813.61,25000,5772.91,Jul-10,13657.57,Aug-10,Apr-16,0
977249,1200030,8000,8000,7975,36 months,7.9,250.33,< 1 year,RENT,34000,Verified,Oct-11,Fully Paid,small_business,323xx,FL,16.06,0,Aug-03,0,32,5,0,756,2.60%,8,8682.854022,8655.72,8000,682.85,Mar-13,2430.61,,Apr-13,0
659318,843241,8000,8000,8000,36 months,5.79,242.62,4 years,OWN,48000,Source Verified,Jan-11,Fully Paid,major_purchase,666xx,KS,0.72,0,Feb-85,0,,5,0,1492,6.10%,17,8449.074961,8449.07,8000,449.07,Apr-12,5305.42,,Mar-12,0
409507,460303,10000,10000,9800,36 months,9.32,319.47,8 years,MORTGAGE,41004,Verified,Jun-09,Fully Paid,debt_consolidation,029xx,RI,7.43,0,Mar-98,2,,6,0,11314,37.10%,20,11283.62138,11057.95,10000,1283.62,May-11,4283.28,,Feb-16,0
852404,1064454,12300,12300,12300,36 months,12.99,414.38,< 1 year,RENT,55000,Source Verified,Aug-11,Fully Paid,debt_consolidation,857xx,AZ,21.99,1,Nov-98,3,12,8,0,2833,42.90%,39,14873.62426,14873.62,12300,2573.62,May-14,2033.82,,May-16,0
600592,770827,1500,1500,1500,36 months,7.29,46.52,< 1 year,RENT,30000,Source Verified,Mar-11,Fully Paid,debt_consolidation,791xx,TX,3.4,0,Feb-05,0,,3,0,1669,11.90%,4,1674.511187,1674.51,1500,174.51,Mar-14,52.87,,Mar-14,0
1063121,1295626,12000,12000,12000,36 months,11.71,396.92,5 years,MORTGAGE,100000,Not Verified,Dec-11,Fully Paid,credit_card,606xx,IL,6.58,0,Oct-04,0,,10,0,17590,79.60%,11,14288.76999,14288.77,12000,2288.77,Dec-14,414,,Feb-16,0
998864,1224234,13000,13000,13000,60 months,14.65,306.89,8 years,RENT,178000,Verified,Oct-11,Fully Paid,debt_consolidation,902xx,CA,10.89,0,Feb-99,2,,6,0,8666,81%,16,16995.32483,16995.32,13000,3995.32,Oct-14,62.44,,Jun-16,0
566115,728264,5000,5000,5000,36 months,14.84,172.94,5 years,RENT,51996,Source Verified,Aug-10,Fully Paid,other,915xx,CA,4.96,1,Nov-99,2,15,9,0,3177,35.30%,20,5922.56519,5922.57,5000,922.57,Mar-12,2813.56,,May-16,0
806046,1012200,9600,9600,9600,60 months,13.49,220.85,3 years,MORTGAGE,59000,Not Verified,Jul-11,Fully Paid,other,761xx,TX,13.44,0,Jan-00,0,24,11,0,6566,48.30%,32,13143.36002,13143.36,9600,3543.36,Oct-15,2121.58,,Feb-16,0
601580,771926,9600,9600,9600,60 months,15.2,229.4,10+ years,MORTGAGE,63400,Not Verified,Oct-10,Fully Paid,debt_consolidation,857xx,AZ,15.46,0,Apr-94,3,39,5,0,2279,91.20%,18,13581.70908,13581.71,9600,3981.71,Dec-14,2594.73,,Nov-15,0
1031139,1260774,16000,16000,16000,60 months,15.96,388.75,10+ years,MORTGAGE,64000,Source Verified,Nov-11,Fully Paid,debt_consolidation,235xx,VA,16.13,0,Jul-02,2,,9,0,13344,59.80%,16,19796.08886,19796.09,16000,3796.09,Oct-13,649.89,,Oct-13,0
